id,EC1,EC2
14898,0.6636864915203398,0.9163231274069842
14899,0.31642686081269844,0.9110011960045235
14900,0.44244325898102504,0.9977158397975139
14901,0.564588796329983,0.8064672917618579
14902,0.3162144302113525,0.9687348492434659
14903,0.6537647311002804,0.7497476566112405
14904,0.4850344888219242,0.7791816168726781
14905,0.7614370154346899,0.7969298169126453
14906,0.44605019891220654,0.8213963259770967
14907,0.5934889655356731,0.8504376815653403
14908,0.2948004817882281,0.878905144400039
14909,0.471431800214586,0.5945255056627191
14910,0.7982754537135216,0.7454927272537142
14911,0.6336265957356912,0.8180471996886404
14912,0.7136491469529991,0.6957825466563444
14913,0.22236456544787017,0.89824037342979
14914,0.40320882124513663,0.4668494236222457
14915,0.60821192636378,0.9432752812113062
14916,0.5130177599654757,0.9029772337815922
14917,0.5251963919157823,0.8932453081194522
14918,0.7758198229753358,0.8569296332452
14919,0.7543080169897752,0.7724455209824685
14920,0.7772488815486336,0.9018650683400848
14921,0.41375452606491664,0.8330008197255707
14922,0.33924201392506115,0.7622042526062686
14923,0.3197296255767986,0.6595694501941329
14924,0.6251699579376238,0.802724054650192
14925,0.7037823854893195,0.6449460239439996
14926,0.4052595081317007,0.7067983992987441
14927,0.9688187075418155,0.9769168384676651
14928,0.6146228203060474,0.8690908235935767
14929,0.9185248835989239,0.8892310702390427
14930,0.6166229172456924,0.7983689713274755
14931,0.6645342281317457,0.7744908755551699
14932,0.8144436842542759,0.872178073548731
14933,0.8812906406097583,0.7021668801298337
14934,0.3930979230432202,0.7465638222720193
14935,0.3264805681683048,0.8812858387080965
14936,0.16085462070749848,0.9976362969148092
14937,0.2673685598231338,0.9947357206360596
14938,0.32377168831471315,0.8959136392113601
14939,0.8566394529372318,0.9107578781782665
14940,0.39485161806749763,1.0189164377900644
14941,0.5153911163945597,0.8734774892338549
14942,0.51920446572232,0.7396970366141629
14943,0.2911253278760282,0.8836320035921895
14944,0.8657652372939657,0.9053354683935461
14945,0.44800912854256286,0.9645415839225746
14946,0.24715319892465232,0.9549276762731256
14947,0.8453257960117952,0.609457201598136
14948,0.7073364055652063,0.897023580510378
14949,0.6727278670712872,0.5799241350328623
14950,0.5215806024758214,0.942284689737361
14951,0.6327674581207374,0.8737290098844444
14952,0.7517847085876449,0.9165060116739541
14953,0.7179555196829125,0.8956243809394505
14954,0.7737671135720843,0.763332947034117
14955,0.6124273100318278,0.8624571449680446
14956,0.7300397041822893,0.850894105759949
14957,0.7743739168130487,0.7682608946376036
14958,0.7887990935086533,0.9333104932833609
14959,0.7871112041195549,0.8450429053527193
14960,0.7707427498744075,0.6103889886307396
14961,0.8050706666670792,1.061864577462887
14962,0.23772369646248923,0.9285520767370288
14963,0.5876680067974163,0.7927721224482759
14964,0.2790103221058215,0.9252415673660939
14965,0.7453076965161027,0.7604261606170464
14966,0.3133504118819926,0.8300089702950483
14967,0.5572535050922012,0.8540755104098341
14968,0.6778364909336422,0.9223101019124503
14969,0.7717269759936446,0.8640704219571842
14970,0.789441773056627,0.7211516506237482
14971,0.2822676958902919,0.9147123010334862
14972,0.7240783192166947,0.8602974166764562
14973,0.9332828637389141,0.788725681560199
14974,0.820680220283813,0.8935571833347881
14975,0.8528240632510774,0.7110077770581966
14976,0.29600840934827904,0.7248045330754874
14977,0.466813702176712,0.9441145951448462
14978,0.15310480760772155,1.0968194944361878
14979,0.8869980600832535,0.9947757621239234
14980,0.21451543407093623,0.9833049527650188
14981,0.7092238251071858,0.7666806705513
14982,0.5214306981002658,0.7288882575276533
14983,0.8288909573306728,0.8273473068427587
14984,0.9177364738728906,0.7650232163856545
14985,0.6848094756546627,0.8688969415454004
14986,0.8478018788739515,0.722948071078818
14987,0.7722204867567982,0.7169753799288027
14988,0.8055369710088035,0.7682049443762863
14989,0.6871072062205787,0.7244887394498953
14990,0.8290615812423573,0.6906595140793137
14991,0.8291570860434526,0.5755499174485255
14992,0.6594875174069449,1.0033406657966912
14993,0.7762050951654049,0.7241547840561592
14994,0.7348168857797874,0.9368507050860158
14995,0.5761700752159032,0.8301853497953241
14996,0.8205077830649081,0.8142465533363306
14997,0.8165611423198652,0.7240667500120593
14998,0.6646818142824661,0.8291571723361068
14999,0.5220825742639317,0.9496251160708682
15000,0.8821858770754313,0.8827819810052305
15001,0.8120123487056928,0.8906370174973257
15002,0.9383552553710376,0.9396927641150107
15003,0.7510541695372479,0.7113467005523586
15004,0.8254691077939479,0.7881927890311028
15005,0.920174253977628,0.8154594330114069
15006,0.8378469921901868,0.6814274215866787
15007,0.4543936926128428,0.900706306668913
15008,0.7095341405667878,0.8814662042024665
15009,0.876816685431228,0.6271327040987305
15010,0.7709556481880868,0.7239826657019478
15011,0.6549694565118342,0.9030520224791332
15012,0.7450953044593478,0.8797126383431118
15013,0.6392056301942054,0.8827242747565712
15014,0.5382476951613164,0.862325169441016
15015,0.9141947901097571,0.7012011841878913
15016,0.6941190705238,0.77664409617242
15017,0.7486495367386035,1.0235841635720189
15018,0.47488954685194135,1.1431209548893857
15019,0.7974884126628576,0.662384763931921
15020,0.33808174279655206,0.5047997703367892
15021,0.7136861354688547,0.6636161537226603
15022,0.8239554710712913,0.73242630671094755
15023,0.5371834793110944,0.8123962355350938
15024,0.8875281920040601,0.9176516017309975
15025,0.7546447798574304,0.7667360253422096
15026,0.1237355622456601,0.9627936946202534
15027,0.6044635687909977,0.9273183739059154
15028,0.8120567896819114,0.8132315504595524
15029,0.7904652637885491,0.8381021416152541
15030,0.5204473013448385,1.0001369089899028
15031,0.43236017934348225,0.8469185115321357
15032,0.5291619652894216,0.7096642257630433
15033,0.5737554039610878,0.8003088218721642
15034,0.5153632566789833,0.9223970208973518
15035,0.2833983530615599,1.0349634428794645
15036,0.4338559868397973,0.9318313072693017
15037,0.6086733265628499,0.9054574509135586
15038,0.763282845048913,0.8571172340882187
15039,0.5811979916412336,0.7017630604795331
15040,0.4520776714149218,0.7061714341079995
15041,0.9414241433989221,0.8775171994279578
15042,0.7167884855835709,0.8588955576024551
15043,0.7624335113736083,0.6922128522938099
15044,0.32632697680434597,0.7364772184057373
15045,-0.14637792072660008,0.9194101342964118
15046,0.7565008602329649,0.9308613494943997
15047,0.6534645462633556,0.7777925188154186
15048,0.7835871332315908,0.8163906633154465
15049,0.6862897704773133,0.884047288902224
15050,0.6392877589123963,0.6913934883006075
15051,0.7342242884169768,0.7873410661809592
15052,0.6707431792910395,0.8659377839078614
15053,0.7831709727397144,0.6591117678644176
15054,0.5868721996302616,0.9743774659654998
15055,0.6730103114855573,0.7728653431565186
15056,0.6487375601781825,0.7071604882435598
15057,0.8525657092013321,0.5269534040182028
15058,0.24552875207094682,0.6256638846006096
15059,0.34260530132833805,0.8605942483055056
15060,0.8517858752929609,0.9357299973050921
15061,0.521356239115702,0.7874107343727031
15062,0.6136520622929783,0.8361945205477498
15063,0.9141281235661162,0.8671245417571382
15064,0.39746017318202764,0.8732535401917376
15065,0.772903006228039,0.6849474195055513
15066,0.7894845474693994,0.8477815027239541
15067,0.8247618922924188,0.9123115174777717
15068,0.6225351257017613,0.7477377070140223
15069,0.8332388689558822,0.7247880618871843
15070,0.4518869414734789,0.6435750692089363
15071,0.4843255268629937,0.9756012187401969
15072,0.39294325930427043,0.9790775901495404
15073,0.6241994990089433,0.8553218815256347
15074,0.5581474145233875,0.9948167940261434
15075,0.3928181545810813,0.8728381708123523
15076,0.8467505800803091,0.8491140592247555
15077,0.662539864614345,0.9376062328279084
15078,0.47996510954064586,0.8220795193619463
15079,0.8419702076861797,0.8391246602445535
15080,0.9541706966299801,0.8481547821856863
15081,0.4995731136853019,0.8110569981202896
15082,0.81005327181761555,0.9065454793564323
15083,0.2396062177727234,0.954705463066934
15084,0.6991924672989248,0.7599696028079651
15085,0.7799425243541903,0.7728576623473733
15086,0.7370329349160465,0.9017063167537378
15087,0.6614580316518243,0.7867381861211762
15088,0.5663363055943642,0.8190226276814375
15089,0.7198454284812347,0.7550861670928469
15090,0.08967100224377984,0.9223966953194241
15091,0.6026235494398248,0.8870302710544519
15092,0.8759554491670992,0.7614464229227114
15093,0.7382991100436601,1.0003045306762872
15094,0.7673177278402755,0.8551211891303135
15095,0.6076048189182387,1.0111549253010004
15096,0.3689210143986188,0.7400329543507228
15097,0.7740036928646078,0.8301074387716314
15098,0.5709637036138104,0.8249187072768875
15099,0.7205316546613767,0.8814068713731587
15100,0.2847787872237404,1.0086251984948476
15101,0.13064912267121007,1.0214508523424877
15102,0.6562901214385896,0.847864698008008
15103,0.7101332554060678,0.79889981040622
15104,0.29334257500257943,0.9681227841706587
15105,0.80692963049051,0.8266736455811364
15106,0.9443118617381423,0.732633451387796
15107,0.7403691778724246,0.5580601735307545
15108,0.6425562650120045,1.0566173540586221
15109,0.37040154344537274,0.9018771613901463
15110,0.36402045421499235,0.8812396350217183
15111,0.9067652235593603,0.9081268631960864
15112,0.769137114266213,0.48895369190686316
15113,0.791562652655899,0.5366700128066731
15114,0.19121218481698124,0.945788306100965
15115,0.3661387292983116,0.9983091626038507
15116,0.8875525442057118,1.005966866356841
15117,0.7004004767381083,0.9462195348325919
15118,0.6872947984133349,0.6509980331748236
15119,0.8041104719249684,0.8337478791240202
15120,0.8215430410799184,0.8636720075135137
15121,0.7495732148824901,0.9267766629717361
15122,0.7398169982532301,0.8850058154835191
15123,0.7394854919811966,0.8213273450488933
15124,0.2997370945401865,0.9081615564157945
15125,0.3205786764791323,0.9107148055794082
15126,0.8104329530018028,0.8118523609357764
15127,0.5879367632024849,0.8437498658081386
15128,0.17301609469056148,0.9835041261028934
15129,0.8051429851134416,0.6822287953598261
15130,0.2568202665236972,0.9943748769700826
15131,0.25361510264059445,0.7691073614826462
15132,0.44021422622948087,0.9044774501175625
15133,0.8254269105321462,0.7300510824875421
15134,0.8390067661931156,0.6136398141640271
15135,0.6247678622509708,0.7945382794911936
15136,0.7036824601092446,0.8394587386562682
15137,0.38491124735162885,0.8641301865603759
15138,0.7211787712009315,0.8607274175835342
15139,0.7481182519278954,0.8060806517681364
15140,0.8012888290364136,0.8088095460030753
15141,0.42083686759112265,0.9527169697017822
15142,0.7146251377977543,0.7195083893177573
15143,0.35207402907181634,0.9317624364446839
15144,0.7843110675767964,0.8745748717002315
15145,0.2701854677802378,0.8583388117816987
15146,0.8737032470842727,0.8540164365098682
15147,0.3724244064873153,1.0307790400885424
15148,0.6257128180598825,0.8731495688114671
15149,0.9190366625268134,1.0735240562316508
15150,0.3631899935233712,0.5484365066275522
15151,0.7179002346383323,0.8559289374675486
15152,0.6934799990527187,0.7374307229269524
15153,0.8100030151564466,0.8096147609986253
15154,0.5671654154036184,0.8068617180533488
15155,0.861986997616087,0.7802974240104453
15156,0.8154036278908362,1.0306294616234903
15157,0.7930139936249171,0.720682049555214
15158,0.3385994672199546,0.8571916729001967
15159,0.8495916339628738,0.783838867728911
15160,0.39002124792398085,0.9193562307943444
15161,0.27877220630085353,1.085705351254454
15162,0.7807367091831805,0.5786187958094622
15163,0.8116072497075584,0.8954338073441496
15164,0.7087413556940071,0.6099180470866893
15165,0.8391371369565184,0.8871005549538038
15166,0.921165182412907,0.7134899847713396
15167,0.8302502467099833,0.7621404082400135
15168,0.6911218137061951,0.63311777775461
15169,0.817471696879206,0.6840356620767888
15170,0.6850438268678857,0.9356119256080612
15171,0.5803707764794251,0.743383881695739
15172,0.16857446173007024,0.857776289288153
15173,0.2653782179243499,0.9624809193767272
15174,0.4674218531631967,0.8601944806541574
15175,0.7233992142366514,0.8247421259118594
15176,0.6262677980703214,0.7471646312332747
15177,0.7323765324130077,0.6916466706408497
15178,0.5120213617610355,0.8285073511054478
15179,0.9647263214523472,0.8346397066956539
15180,0.5352123133392316,0.9073247736900912
15181,0.4682200687421081,0.8715889761573414
15182,0.6431771653691588,0.6148056122834323
15183,0.8285292340299331,0.7792066508311394
15184,0.7474329132306107,0.7631770833593335
15185,0.5382924900948373,0.864404178510392
15186,0.41791085216230317,0.8949657614032933
15187,0.7464476988596395,0.8740851774027074
15188,0.8630314198551348,0.8027215589975735
15189,0.2546940886975965,0.90185110967395965
15190,0.6697442989769037,0.8224547603365862
15191,1.0007531288495841,0.8768189902060056
15192,0.7616585761858987,0.7303551253685924
15193,0.7738292725906188,0.6957485818501232
15194,0.6462897056943134,0.8498871039517748
15195,0.6932993042532491,0.8282973528885373
15196,0.9648623124012032,0.8964623996007719
15197,0.6978038052530146,0.9416509433291892
15198,0.48637579431436084,0.886227387733362
15199,0.9213162250118472,0.901525014422004
15200,0.9196992314679959,0.8818031794041353
15201,0.7667795487321252,0.6856892501967612
15202,0.633175731588727,0.8626553423740744
15203,0.7509011402426012,0.8429159646184994
15204,0.7721838885654426,0.8196202060811913
15205,0.8494513075720257,0.9204274280953376
15206,0.18566596218266124,0.6326517472864517
15207,0.4290158647611579,1.031074738453338
15208,0.25866769144516,0.817364679495912
15209,0.6952414388855304,1.0124491099325812
15210,0.42625658089890267,0.7040908012020101
15211,0.7872569985548965,0.6901518547100047
15212,0.885036745486223,0.8379506136904892
15213,0.7155084615784862,0.7864213295042668
15214,0.6604805171471073,0.8926962405795097
15215,0.38888991582681465,0.7620393675815041
15216,0.6320848033421798,1.0234278116894182
15217,0.47411593249776957,0.9282661287274098
15218,0.7874236269370746,0.9108457663098929
15219,0.7341820574528634,0.7772176674218344
15220,0.36894987742452784,0.615135238385434
15221,0.7077881628592612,0.7524427852999088
15222,0.29935778091245496,0.9445426431503542
15223,0.6521202616611217,0.7204990695799253
15224,0.6022025815099344,0.7289185475278045
15225,0.5401826963397142,0.9938575373112203
15226,0.39962841253180464,0.962358758498252
15227,0.07095658064914011,0.8027866604718101
15228,0.3635736057130193,0.9620387513533167
15229,0.5515604279998674,0.7351068223257536
15230,0.7357160242301848,0.9109156189872273
15231,0.3647460480291285,0.8662916472583541
15232,0.4388992821667248,0.8500608933007019
15233,0.6961619211725181,0.8633412724521095
15234,0.5813790241333431,0.7076826645754164
15235,0.8824999228410403,0.7448266282307627
15236,0.741003434940023,0.8004047503001298
15237,0.2701082779319777,1.0500196896014364
15238,0.008491855011169473,0.9767524510455479
15239,0.44258733845359277,0.6110350517245672
15240,0.7733184450136987,0.7656045089365003
15241,0.6352299347851885,0.8533193807548376
15242,0.6969966367014034,0.7404263124592715
15243,0.726901710712543,0.6746331419112384
15244,0.92870672002558,0.8573173073201548
15245,0.7885173341402154,0.7414189635691866
15246,0.6248427521363136,0.7606307467093001
15247,0.22487074155772024,1.0059587235714613
15248,0.9942530671590057,0.7868140592507374
15249,0.825734826924189,0.7245201524501248
15250,0.6568818845334045,0.8287695957452267
15251,0.3398301942822922,0.9787004438170077
15252,0.4030643085883072,0.899850514869022
15253,0.6675676298637215,0.651791271863753
15254,0.35734061820028795,0.9807087496500184
15255,0.23491040186700682,0.9184171586967704
15256,0.7499520122877291,0.7907259208127645
15257,0.2840140010434218,0.846789294940077
15258,0.6776285563544602,0.8830342818622722
15259,-0.06230394605575727,0.7764126757301912
15260,0.7277448924904449,0.7964119900083764
15261,0.8870005688568458,0.7783755840575838
15262,0.5331679454742362,0.7253556883898463
15263,0.3237771254200331,0.9387954388697302
15264,0.9778439401918748,0.8877393067704573
15265,0.779773219976294,0.7076659121873937
15266,0.1600844307078185,0.9141150216623511
15267,0.14506558065250252,1.1682057768508705
15268,0.7903186873755956,0.9676338950588885
15269,0.8158803448456897,0.773454162989978
15270,0.6850675415458205,0.7594153430881394
15271,0.8226223930792912,0.8345840971925732
15272,0.06774748869080947,0.9284437684108462
15273,0.5029248321843627,0.8692240070003399
15274,0.7887789868165478,0.7380335702775744
15275,0.2901242468761811,0.7920036629772496
15276,0.6456332729526356,0.6455168428819636
15277,0.6890998384451826,0.7984650224620338
15278,0.5853663216576807,0.7287414703149285
15279,0.397807705028439,1.0456037459335226
15280,0.4982328357175828,0.9606646333626503
15281,0.8345568793323945,0.7081212562960694
15282,0.5582481956980272,0.9708535438147357
15283,0.7900347521546349,0.5584281211389641
15284,0.323225639370649,0.9085061031123682
15285,0.7997737576438292,0.9519263121386251
15286,0.7277448924904449,0.7964119900083764
15287,0.44088522714469164,0.9575657752912548
15288,0.8518245854334598,0.737782363366939
15289,0.5601695714392989,0.8898522969055825
15290,0.2909015395513823,1.1037718302690422
15291,0.6638858851383889,0.8185974794120482
15292,0.39326207826027954,0.8507067550196272
15293,0.6122336946101916,0.9165292501337723
15294,0.2521939285086934,0.8209531906563358
15295,0.6415807676212482,0.8730404538503118
15296,0.6199133966233824,0.9001473443238064
15297,0.7776314238568733,0.6439218981696507
15298,0.7270473807730332,0.6264089530355093
15299,0.7568202445455113,0.8889595511393353
15300,0.6870111181297212,0.9433974556473786
15301,0.5442576760505338,0.8243173864529468
15302,0.6669834947086853,0.8986773667307832
15303,0.8154227381748769,0.7719169104522066
15304,0.7553827791528571,0.7264862167149109
15305,0.36472066672178166,0.8902059121562188
15306,0.8317608255454408,0.7708485506319358
15307,0.36725942367305847,1.0073376860581882
15308,0.5034989041418734,0.8759318671807242
15309,0.6218503513191344,0.8836235346869271
15310,0.8956943177919766,0.758967832354131
15311,0.6811061030775114,0.6730629186499848
15312,1.0029355705579408,0.8244193482476249
15313,0.2775735769603854,0.9806623506712073
15314,0.39689610438982204,0.9383916562128843
15315,0.8446410975858654,0.7982498923757233
15316,0.7252281937356367,0.6432016925452987
15317,0.9879356235270345,0.9640984404518232
15318,0.6474326903839737,0.7440612985652184
15319,0.6245092354942444,0.38516716428787157
15320,0.841501490144248,0.8242387827467934
15321,0.4397444800223412,0.9229172182854338
15322,0.4543758257012726,0.8236331820362875
15323,0.17554893004250471,0.6458444865868985
15324,0.5898683768091443,0.795854051584554
15325,0.8408821393755119,0.8272348517289717
15326,0.36334212160873414,1.0546184477032317
15327,0.6441109730097027,0.7695449643156924
15328,0.674015166087785,0.7498104501646025
15329,0.6523107951164152,0.9198993951362611
15330,0.7104728874671263,0.9222711195793317
15331,0.4341857919974722,0.78987690408196
15332,0.4275117306644182,0.7908503095978119
15333,0.6539344551996696,0.9509600496130407
15334,0.7878141523723518,0.9148814978211968
15335,0.6254141742253029,1.020889540970799
15336,0.8417391638018846,0.7060443942830198
15337,0.7896888208574436,1.010862689996959
15338,0.6589306923861439,0.8100300537003683
15339,0.7680875840148635,0.63820149399086
15340,0.6915263850678933,0.7524477569995016
15341,0.7693645420602451,0.7253866438160713
15342,0.4266326811764642,0.9135357667723807
15343,0.8196078406222889,0.7216403706968211
15344,0.14334299795533323,0.8725009621839857
15345,0.41923702798677376,0.9849919702095001
15346,0.44225410214477917,0.9760176414950555
15347,0.2765442627187028,0.9395838796880158
15348,0.7429501336772044,0.7903587801611928
15349,0.7381676522529591,0.751682311548876
15350,0.7600887380478076,0.6842543869076443
15351,0.36340621268749035,0.8185251580025242
15352,0.7702459869269951,0.6328003817279186
15353,0.555086013510378,0.9516726393533165
15354,0.7218666596970176,0.7944708254122523
15355,0.7317833676007511,0.7222589353318325
15356,0.6707678603897509,0.7014314277830346
15357,0.7761171560775615,0.8209638922546438
15358,0.4985391770542218,0.8623241334045875
15359,0.6376621743864552,0.6529888363344328
15360,0.602165848367478,0.9274361952197219
15361,0.6386984622911082,0.8053153417758827
15362,0.43828647470876425,0.7933698061141986
15363,0.7950318183245845,0.8171742130297216
15364,0.7942806319474432,0.7015067787903849
15365,0.7651904040928759,0.689071425774635
15366,0.5001989044956855,0.9133796938957499
15367,0.7223735389665276,0.6441866160228286
15368,0.8054401672596067,0.8057340981137621
15369,0.8221873864828094,0.7701864456444666
15370,0.8663606561885158,0.8735527813451386
15371,0.6702240068493417,0.7506422656774272
15372,0.5663556907518373,0.8568480244597715
15373,0.5948460608308117,0.9121587417688788
15374,0.28663060375081845,0.7809442448494343
15375,0.7087877073450892,0.8469352572647088
15376,0.5530985815933899,0.6932437728980093
15377,0.6833338485937505,0.795767529507289
15378,0.35198279917343794,0.9567587148680136
15379,0.6741469390453647,0.75138958863667
15380,0.7237062877932597,0.5815199000741925
15381,0.7786942798928261,0.5946101578793233
15382,0.503597108309867,0.8943019724468682
15383,0.740241260662987,0.9130747043003478
15384,0.3815444860917812,0.6342610283169237
15385,0.5028114950572885,0.8634173437955853
15386,0.43515697689723676,0.9521193114054513
15387,0.6835377061870689,0.8656884297706164
15388,0.38807029581937247,0.855239666500151
15389,0.4074530162135006,0.8586061894655489
15390,0.746610236748264,0.9064995573428682
15391,0.7594819058372081,0.8619485515483095
15392,0.4646173540515168,1.097313258038329
15393,0.31901950320674344,0.9775575122389495
15394,0.9129211929972192,0.8479729710275913
15395,0.4314203444306329,0.8958089246316714
15396,0.44487548540834193,0.9523601314377567
15397,0.3865967272679712,0.8354382467352105
15398,0.3204910572375955,0.9731603897801303
15399,0.7855215679189785,0.8428074080464861
15400,0.6402713653557359,0.906378942759425
15401,0.6880116660152459,0.7106011630999155
15402,0.449964525382911,0.7318330732579458
15403,0.7862968542797142,0.9296787066611867
15404,0.900422920288274,0.8400826678936869
15405,0.7069807321583391,0.7747076617125561
15406,0.6570283461328869,0.8040246750662619
15407,0.6579132450722035,0.6521286336870037
15408,0.8716878520487504,0.6443804627075249
15409,0.6165594127628435,0.7846906368958887
15410,0.13847588724779383,0.9536865975106765
15411,0.7831397985583011,0.8146018991111452
15412,0.7567703568094353,0.5086618947286119
15413,0.8217730340413982,0.7972869660782537
15414,0.8627392326925828,0.9569377980477183
15415,0.9108597988462163,0.7778535214712589
15416,0.6318547595011466,0.7211822954392924
15417,0.9003996570849767,0.8682285392264313
15418,0.4616300005366268,0.8841453489653803
15419,0.8907048841139211,0.6730656092196968
15420,0.8220436405454057,0.901681936386993
15421,0.7600106466776234,0.639079731885645
15422,0.3451541635851893,0.9147936061700097
15423,0.7800058432671747,0.8609852543571155
15424,0.8072465420421212,0.6641869273497475
15425,0.7931377622282223,0.6984819309481743
15426,0.19456979915482178,0.9584369816974646
15427,0.7287462306342211,0.9242895537821666
15428,0.6324305545405617,1.0204544411016723
15429,0.47250389030707446,0.6834610040595981
15430,0.6025752940167676,0.42578479842876105
15431,0.8468238802160951,0.704856598567435
15432,0.7620093968158707,0.913949154189822
15433,0.7083560255306396,0.9020866211610025
15434,0.8125489511913218,0.7068655605698905
15435,0.41762068068934005,0.8495304159696018
15436,0.45239592141799767,0.898254476912411
15437,0.5742690282009983,0.8293064079454393
15438,0.6343258931993592,0.9476823823836751
15439,0.4165983249914945,0.9731821419496727
15440,0.5904005049497213,0.9228933495348697
15441,0.8421110413525752,0.7712359144105032
15442,0.6235784111247946,0.7924093556464943
15443,0.8898108602597424,0.8107047789935594
15444,0.8531140441097421,0.8549146862223864
15445,0.5316085903001846,0.8474001440929303
15446,0.238740243388966,0.9085995330225377
15447,0.30505914528772426,0.83982364367258
15448,0.7528430687786536,0.838056996428514
15449,0.3544429078802834,1.011201542305646
15450,0.37088648150345693,0.7371586947479567
15451,0.2962406437065454,0.8596387512571083
15452,0.8440626813801384,0.9563291031554235
15453,0.8042794317967424,0.7717271068740361
15454,0.8535721526630212,0.7654419735193446
15455,0.4440385700100165,0.700978018046551
15456,0.47196502389288797,0.765898487297069
15457,0.6991306807565647,0.8251991538628586
15458,0.4553914972099939,1.0126537628717849
15459,0.40647415783688867,0.6730026132038688
15460,0.731175389952662,0.8502700881479754
15461,0.7791293194957756,0.856331749131825
15462,0.536676033954139,0.7779462317966409
15463,0.7974709828330878,0.7301805685445835
15464,0.16739279918622146,0.8313227364562479
15465,0.7925142698672566,0.8098816070277844
15466,0.548105350965954,0.8544231845413972
15467,0.28021787190645564,0.9099033134810671
15468,0.73197609759303806,0.8182782414415256
15469,0.9582870350835767,0.5969860981089542
15470,0.6785601051881599,0.8023479370072605
15471,0.8727007867756487,0.7469809771109076
15472,0.49328095425443547,0.7944604443232637
15473,0.8345995054910825,0.8670321053141324
15474,0.7012602643595002,0.8960414206415079
15475,0.36756356670357365,0.97721073103513445
15476,0.43072775759066984,0.8550238369939871
15477,0.7185845101289493,0.7731136986113815
15478,0.7370118445421513,0.768977105438474
15479,0.5045850045777093,0.8442357551228429
15480,0.35505717416935806,0.9114082834536823
15481,0.7805756236377999,0.6078504701008659
15482,0.6629654781701685,0.9871576541374257
15483,0.8298022344942093,0.5900416925950793
15484,0.3665020513929168,0.8972687794396098
15485,0.717700528973919,0.8195109080735231
15486,0.5986455977154541,0.9156901599132299
15487,0.813937322656985,0.5390977356997241
15488,0.5961812842608747,1.0097736218849798
15489,0.7404007972866619,0.7513197668871594
15490,0.8945721447939119,0.8769634278609909
15491,0.09295364329699796,0.8619777342182635
15492,0.8116500249068305,0.805259457910585
15493,0.20585176086571905,0.8703168258570543
15494,0.3162061230470309,0.8552737180662807
15495,0.7861807872045146,0.8648832222264706
15496,0.8638371701579588,1.0990007236872432
15497,0.8349074490614842,0.8297965907347222
15498,0.5165587470049887,0.8508728297056356
15499,0.6456237960973817,0.7599263577003263
15500,0.8037870648031045,0.936801317790295
15501,0.5510946504532848,0.9126506559147868
15502,0.8050756372540157,0.8359681325382629
15503,0.8452536259180533,0.8970982186283589
15504,0.807283442357842,0.55584081688071
15505,0.3288449726680672,0.9937153838196872
15506,0.7177225303266718,0.6586463704908412
15507,0.5701436406776402,0.8115630371202286
15508,0.6579603790619671,0.7744822053254639
15509,0.7348536271515126,0.8607153709808808
