id,EC1,EC2
15037,0.6014701298701299,0.7722888888888888
15038,0.7120666666666667,0.5407
15039,0.701052380952381,0.7225888888888891
15040,0.4029666666666666,0.6182666666666664
15041,0.6976333333333334,0.6623666666666667
15042,0.6674550136138372,0.7279003189620836
15043,0.7374333333333333,0.6236333333333335
15044,0.4278,0.6702666666666667
15045,0.18774583333333333,0.7521333333333334
15046,0.7316333333333335,0.7339666666666668
15047,0.6086666666666667,0.6712174603174603
15048,0.7237333333333333,0.6511333333333332
15049,0.5662333333333334,0.7430333333333338
15050,0.5946000000000002,0.6678333333333334
15051,0.6688619047619049,0.7057333333333333
15052,0.7238973950026582,0.8103723443223442
15053,0.7359000000000001,0.6250333333333333
15054,0.5701666666666667,0.7587666666666669
15055,0.5384333333333332,0.6421666666666668
15056,0.7086666666666667,0.5584666666666667
15057,0.7362666666666665,0.6146666666666666
15058,0.3980333333333334,0.7004333333333331
15059,0.42199999999999993,0.7040714285714286
15060,0.7399000000000002,0.7336999999999999
15061,0.48032857142857144,0.6130999999999998
15062,0.6088333333333333,0.6847000000000001
15063,0.7618333333333336,0.7621666666666665
15064,0.3910666666666666,0.8009666666666667
15065,0.7275333333333337,0.6623904761904762
15066,0.7922666666666668,0.6055000000000003
15067,0.8012333333333335,0.8114333333333336
15068,0.5775,0.5884999999999998
15069,0.7586666666666667,0.6102999999999998
15070,0.48393636363636344,0.6662999999999999
15071,0.47379999999999994,0.8278333333333333
15072,0.4478333333333332,0.6228555555555555
15073,0.6381,0.6937555555555556
15074,0.5588714285714287,0.7457000000000001
15075,0.5285333333333335,0.6676666666666667
15076,0.7768333333333334,0.6900333333333332
15077,0.6301333333333333,0.7929333333333334
15078,0.4343,0.7108999999999998
15079,0.7282333333333334,0.617094871794872
15080,0.7150666666666665,0.5622666666666667
15081,0.45681111111111095,0.7690333333333335
15082,0.7550333333333334,0.8627999999999999
15083,0.40989999999999993,0.8936333333333335
15084,0.5717686413203655,0.7660222222222224
15085,0.7276666666666667,0.7274666666666666
15086,0.7062333333333335,0.703122222222222
15087,0.6335166666666666,0.5777666666666668
15088,0.49672981351981355,0.7878041717375477
15089,0.5625333333333334,0.7310333333333336
15090,0.2022,0.8436333333333335
15091,0.4576999999999999,0.7504000000000001
15092,0.7503238095238094,0.5428000000000001
15093,0.6776666666666669,0.8269666666666667
15094,0.7710952380952382,0.734733333333333
15095,0.5114333333333333,0.7923000000000002
15096,0.4399,0.7732166666666664
15097,0.7375666666666665,0.7671666666666668
15098,0.4985242424242425,0.7628833333333337
15099,0.7388666666666669,0.7714
15100,0.3579666666666668,0.7548666666666667
15101,0.2509603057467662,0.8817564365459103
15102,0.5131666666666667,0.6312999999999999
15103,0.6348333333333334,0.6543222222222222
15104,0.3890333333333333,0.8642333333333336
15105,0.6994333333333332,0.5865
15106,0.8251666666666668,0.7702333333333337
15107,0.701895238095238,0.5481333333333334
15108,0.5509000000000002,0.7651333333333337
15109,0.5044666666666668,0.8052666666666667
15110,0.4304333333333334,0.7063333333333333
15111,0.8069666666666665,0.7976666666666667
15112,0.5992329032852255,0.5275512820512821
15113,0.7287359649122805,0.5802666666666666
15114,0.2915333333333334,0.8636000000000003
15115,0.46174069264069256,0.8112895736072206
15116,0.8356666666666668,0.7510333333333334
15117,0.6783482683982682,0.8853051282051284
15118,0.79545,0.4498
15119,0.6744666666666665,0.680666666666667
15120,0.6596999999999997,0.7209333333333335
15121,0.6146666666666666,0.7735666666666667
15122,0.7600380952380952,0.5064833333333333
15123,0.7296047619047619,0.569747619047619
15124,0.3618333333333334,0.7284
15125,0.388511111111111,0.7491333333333334
15126,0.7667666666666665,0.7332333333333336
15127,0.5356000000000001,0.6887222222222221
15128,0.3385247886494844,0.851279913653598
15129,0.7128333333333331,0.6543666666666664
15130,0.36339523809523816,0.8291666666666667
15131,0.4282285714285713,0.6185333333333333
15132,0.3987333333333332,0.6860249678249678
15133,0.7842333333333333,0.6028843137254902
15134,0.777,0.6581333333333331
15135,0.7164333333333334,0.6584999999999996
15136,0.6857333333333331,0.5467666666666666
15137,0.5030666666666667,0.8366666666666667
15138,0.6654753024753023,0.7553514097014097
15139,0.6272000000000002,0.6430666666666666
15140,0.8035333333333334,0.5953
15141,0.4826,0.73142857142857165
15142,0.6915666666666664,0.723
15143,0.40430000000000005,0.7497666666666667
15144,0.6871530303030303,0.8499666666666665
15145,0.3345333333333334,0.6711666666666666
15146,0.7604,0.6140000000000002
15147,0.3282192640692641,0.8419675070028012
15148,0.6155333333333334,0.7720999999999999
15149,0.7705666666666668,0.7712000000000001
15150,0.43783333333333335,0.5619666666666666
15151,0.6697977011494253,0.8224000000000002
15152,0.7397404761904762,0.7123
15153,0.6371,0.6323333333333334
15154,0.5590999999999999,0.7420309523809523
15155,0.7352666666666668,0.5772333333333336
15156,0.6901666666666666,0.7956000000000001
15157,0.7024526315789471,0.6374777777777779
15158,0.3848666666666667,0.9035000000000001
15159,0.7612666666666669,0.5922666666666664
15160,0.43254188311688313,0.7995974658869396
15161,0.3744333333333335,0.7821452380952381
15162,0.7123000000000002,0.6399666666666668
15163,0.8032666666666665,0.8729333333333333
15164,0.6684,0.6993333333333334
15165,0.8374666666666667,0.7949666666666666
15166,0.7013999999999999,0.6191333333333331
15167,0.6723,0.6657666666666664
15168,0.7551,0.6201111111111112
15169,0.7770952380952382,0.6399666666666668
15170,0.6665666666666669,0.802382905982906
15171,0.6552333333333334,0.7165666666666667
15172,0.24422786796536788,0.7900999999999998
15173,0.3454333333333334,0.8272873015873018
15174,0.5364,0.7717666666666666
15175,0.6386095238095237,0.5561666666666667
15176,0.5860666666666668,0.7659333333333331
15177,0.5880000000000001,0.7080333333333336
15178,0.4167666666666667,0.6911666666666665
15179,0.6946666666666665,0.6821333333333333
15180,0.4553333333333333,0.7800999999999999
15181,0.4701333333333333,0.7346000000000003
15182,0.5473095238095238,0.6996000000000002
15183,0.792866666666667,0.6717666666666666
15184,0.6952666666666669,0.5643666666666667
15185,0.5779000000000002,0.7841666666666668
15186,0.4572,0.809266666666667
15187,0.6145,0.6401333333333336
15188,0.7627666666666668,0.8151333333333333
15189,0.42769999999999997,0.6642333333333337
15190,0.6135,0.7065
15191,0.8298333333333335,0.7961333333333335
15192,0.779936507936508,0.7152333333333334
15193,0.6902666666666669,0.6674555555555552
15194,0.48463333333333336,0.6093888888888889
15195,0.5588333333333334,0.7764333333333338
15196,0.8357666666666667,0.7647333333333335
15197,0.6740000000000003,0.7330666666666666
15198,0.47293333333333343,0.784233333333333
15199,0.7262666666666665,0.7516999999999999
15200,0.6555095238095238,0.7462
15201,0.8298666666666662,0.7615000000000001
15202,0.5183333333333334,0.6940666666666668
15203,0.6367333333333332,0.694
15204,0.8033390977443611,0.5895999999999999
15205,0.6896333333333333,0.6970333333333334
15206,0.40256666666666663,0.5336999999999998
15207,0.5270333333333334,0.8004666666666669
15208,0.3951488095238096,0.727895238095238
15209,0.8308194918036452,0.9557375717849402
15210,0.6170999999999998,0.6442999999999998
15211,0.7514666666666667,0.6355444444444445
15212,0.7583999999999997,0.6420077922077922
15213,0.7027333333333333,0.6371333333333334
15214,0.46846666666666675,0.6538999999999998
15215,0.5449333333333333,0.6765333333333335
15216,0.6379859649122805,0.7756333333333332
15217,0.4530333333333334,0.7341666666666667
15218,0.7774857142857142,0.7652666666666667
15219,0.6480272727272728,0.707188888888889
15220,0.5256696969696969,0.5446714285714287
15221,0.6133999999999998,0.6904333333333337
15222,0.32163333333333327,0.8040666666666667
15223,0.5465333333333334,0.6615777777777778
15224,0.48931111111111114,0.790566666666667
15225,0.5698666666666665,0.8279333333333334
15226,0.4706,0.7332666666666668
15227,0.24966250000000006,0.7001333333333337
15228,0.44896044091710774,0.8247888888888891
15229,0.7474746031746035,0.518319191919192
15230,0.7010333333333333,0.7477333333333334
15231,0.39706666666666673,0.6901333333333336
15232,0.5594666666666667,0.6171558441558439
15233,0.6259857142857145,0.7264222222222221
15234,0.6059333333333334,0.5680333333333334
15235,0.8108619047619048,0.6284000000000001
15236,0.7723,0.7649
15237,0.43273333333333325,0.7943000000000001
15238,0.20043333333333332,0.8297333333333334
15239,0.4918333333333333,0.6577333333333331
15240,0.7216666666666668,0.6319
15241,0.5213333333333335,0.6256333333333335
15242,0.6949523809523809,0.7024333333333332
15243,0.7548666666666668,0.6560666666666667
15244,0.7778999999999999,0.6585999999999997
15245,0.7363411255411253,0.6912666666666669
15246,0.6663992063492064,0.5225666666666667
15247,0.4474333333333334,0.7930027777777777
15248,0.6939666666666666,0.6780666666666666
15249,0.6691666666666664,0.7214333333333333
15250,0.5955476190476192,0.7963836257309942
15251,0.43643333333333334,0.8647333333333332
15252,0.39940000000000014,0.7928999999999999
15253,0.5906,0.6971666666666664
15254,0.3372080459770115,0.8067461538461537
15255,0.3459666666666667,0.7412999999999998
15256,0.7229666666666666,0.6664888888888888
15257,0.4152166666666667,0.736
15258,0.5771666666666669,0.7115000000000005
15259,0.1381333333333334,0.6298666666666668
15260,0.710353968253968,0.6667666666666666
15261,0.8370333333333333,0.7879333333333333
15262,0.5544363636363637,0.683377777777778
15263,0.3692,0.7698
15264,0.7847000000000001,0.7494333333333335
15265,0.6549666666666668,0.6794666666666667
15266,0.2652577922077922,0.8260333333333333
15267,0.3858000000000002,0.79895
15268,0.6337999999999998,0.7776333333333334
15269,0.7383999999999998,0.5912666666666666
15270,0.5462611111111111,0.7161394022289768
15271,0.6373666666666665,0.6328333333333332
15272,0.31836666666666663,0.8039666666666672
15273,0.4563204591554492,0.7762222222222223
15274,0.7304333333333334,0.6264333333333336
15275,0.41579999999999995,0.7574
15276,0.5533666666666667,0.6581166666666667
15277,0.6715833333333335,0.7030142857142857
15278,0.6224333333333336,0.7396396825396827
15279,0.43919999999999976,0.7761000000000003
15280,0.6152333333333332,0.7431333333333333
15281,0.8366166666666666,0.6596000000000002
15282,0.48296666666666677,0.7268
15283,0.7705333333333335,0.6896000000000001
15284,0.3698000000000002,0.7653333333333338
15285,0.7277333333333333,0.8060333333333334
15286,0.710353968253968,0.6667666666666666
15287,0.4762000000000001,0.7716222222222222
15288,0.7795666666666666,0.5485666666666669
15289,0.6686666666666667,0.6233666666666665
15290,0.42526666666666657,0.8079666666666668
15291,0.7366000000000001,0.8034735042735042
15292,0.4499555555555556,0.7567523809523807
15293,0.6272833333333334,0.5284000000000001
15294,0.31660000000000005,0.7652333333333331
15295,0.6244666666666667,0.6640888888888886
15296,0.7256563492063494,0.7732809523809525
15297,0.6675666666666665,0.6664000000000001
15298,0.7112,0.6530333333333334
15299,0.7009,0.6896333333333331
15300,0.5652666666666669,0.7401333333333333
15301,0.6876129072681706,0.7752384615384618
15302,0.6417999999999999,0.6227666666666669
15303,0.7665619047619047,0.6403174603174603
15304,0.6034859649122806,0.6354000000000002
15305,0.3473666666666667,0.7312
15306,0.6901666666666666,0.6776333333333332
15307,0.4705688018408203,0.8650998827212782
15308,0.6248030303030303,0.7944666666666667
15309,0.5664999999999999,0.7394888888888889
15310,0.6382666666666666,0.7136999999999998
15311,0.6784333333333334,0.6907333333333332
15312,0.7891999999999999,0.6028333333333334
15313,0.3145161616161616,0.8087809523809526
15314,0.3702333333333333,0.7969999999999999
15315,0.6776666666666669,0.5945000000000001
15316,0.6280999999999998,0.6554666666666669
15317,0.7203333333333333,0.7182333333333334
15318,0.7195999999999998,0.7806476190476189
15319,0.4194666666666666,0.6028000000000002
15320,0.6399000000000001,0.5739363636363636
15321,0.3520666666666666,0.7906333333333333
15322,0.3425666666666668,0.8208000000000001
15323,0.4735,0.6278999999999999
15324,0.5721999999999998,0.6306333333333335
15325,0.6637000000000001,0.7105333333333336
15326,0.3581666666666665,0.7794000000000001
15327,0.7029666666666667,0.4857465201465202
15328,0.5576959595959595,0.7472999999999997
15329,0.6302666666666669,0.6700888888888888
15330,0.7115833333333331,0.6615000000000001
15331,0.4821999999999999,0.6781333333333334
15332,0.6044333333333334,0.7409666666666668
15333,0.6345166666666666,0.6087333333333333
15334,0.7309666666666665,0.8427
15335,0.6231999999999999,0.722366666666667
15336,0.6106,0.6481999999999998
15337,0.6212166666666668,0.7692666666666667
15338,0.5788333333333333,0.6819333333333333
15339,0.7611000000000001,0.5765333333333332
15340,0.6438368862303844,0.6012198412698412
15341,0.714966666666667,0.7609333333333334
15342,0.5049412698412699,0.7137848484848485
15343,0.683419298245614,0.6520777777777779
15344,0.34896666666666665,0.8295000000000002
15345,0.41729999999999995,0.8704000000000001
15346,0.4134,0.805566666666667
15347,0.38433333333333325,0.6963999999999997
15348,0.6839666666666665,0.6506000000000001
15349,0.6406000000000002,0.7490666666666665
15350,0.7081333333333332,0.5818333333333332
15351,0.3547333333333334,0.7988999999999999
15352,0.6755476190476195,0.5267000000000001
15353,0.6018000000000002,0.7765666666666671
15354,0.5410999999999999,0.6473333333333338
15355,0.6668666666666666,0.6857
15356,0.6115000000000002,0.6293666666666667
15357,0.7703969696969697,0.6307333333333334
15358,0.47043333333333304,0.6927888888888888
15359,0.6560666666666665,0.6324333333333335
15360,0.5600666666666667,0.6207333333333334
15361,0.6650666666666667,0.6116666666666665
15362,0.44183333333333336,0.7206333333333333
15363,0.6440999999999998,0.6231333333333333
15364,0.7000166666666666,0.5728666666666669
15365,0.6855030303030301,0.7124506493506497
15366,0.4963333333333334,0.8298666666666669
15367,0.5698126984126987,0.7590222222222223
15368,0.7301666666666665,0.5614333333333333
15369,0.7574666666666666,0.5957166666666666
15370,0.7252333333333335,0.6829666666666664
15371,0.7175547619047619,0.4755777777777778
15372,0.6310428571428572,0.8272999999999998
15373,0.5390666666666666,0.8112666666666668
15374,0.4312714285714285,0.7415666666666665
15375,0.5795333333333335,0.6786333333333332
15376,0.6394405198602567,0.6775571895424835
15377,0.5437095238095238,0.75216666666666665
15378,0.3967292207792209,0.7895777777777777
15379,0.6508333333333334,0.6401000000000001
15380,0.6707359649122806,0.6613666666666665
15381,0.6781666666666668,0.5692666666666669
15382,0.534,0.6644555555555554
15383,0.6567333333333334,0.7450666666666668
15384,0.4732666666666666,0.5857999999999999
15385,0.5139000000000001,0.6200666666666662
15386,0.47923333333333334,0.7368555555555555
15387,0.5882666666666666,0.6921999999999997
15388,0.5507333333333332,0.7267666666666669
15389,0.40243333333333325,0.7251333333333332
15390,0.7116333333333335,0.7428333333333332
15391,0.7070333333333335,0.7677333333333336
15392,0.5069999999999999,0.8048000000000004
15393,0.4512666666666667,0.6723000000000001
15394,0.6323000000000004,0.6935000000000004
15395,0.4528666666666665,0.7349666666666664
15396,0.49273333333333325,0.7087666666666668
15397,0.5226666666666667,0.7855238095238094
15398,0.3763,0.774
15399,0.5485555555555557,0.6641619047619047
15400,0.5665333333333332,0.7918333333333337
15401,0.7910825396825398,0.4674954545454545
15402,0.4793000000000001,0.6419000000000001
15403,0.7677666666666666,0.7887999999999997
15404,0.7803000000000002,0.7472
15405,0.6938999999999999,0.7107333333333334
15406,0.6807380952380951,0.6706333333333333
15407,0.6425,0.6510666666666668
15408,0.7327333333333333,0.5592999999999998
15409,0.5383333333333333,0.6773666666666668
15410,0.2981333333333334,0.6926333333333333
15411,0.8065333333333332,0.6736333333333333
15412,0.6758192982456138,0.5914333333333333
15413,0.7020666666666667,0.6800333333333333
15414,0.7653666666666668,0.7471333333333333
15415,0.7448333333333336,0.6645333333333333
15416,0.5853666666666667,0.6688999999999999
15417,0.7580000000000001,0.6995333333333335
15418,0.4582873440285205,0.8279
15419,0.7364666666666668,0.6115333333333334
15420,0.7732666666666668,0.7766666666666666
15421,0.6453333333333331,0.6256333333333336
15422,0.3845666666666668,0.6577999999999999
15423,0.7840333333333332,0.5848333333333333
15424,0.6998666666666667,0.5627333333333331
15425,0.7621666666666667,0.701433333333333
15426,0.4276999999999998,0.7896999999999998
15427,0.7987000000000001,0.6059333333333335
15428,0.6168333333333333,0.7342166666666667
15429,0.5346666666666667,0.6780333333333334
15430,0.5371333333333332,0.5558333333333331
15431,0.7682000000000001,0.7843
15432,0.6188333333333335,0.7630666666666669
15433,0.562,0.7198666666666669
15434,0.7214,0.6626000000000003
15435,0.4049216269841269,0.848618580881484
15436,0.3559410256410258,0.6783999999999998
15437,0.5686333333333333,0.8009666666666668
15438,0.6514333333333333,0.7884333333333335
15439,0.4398835164835166,0.8047
15440,0.6205000000000002,0.6545555555555553
15441,0.7893333333333332,0.6652666666666668
15442,0.610619298245614,0.7361666666666669
15443,0.7899333333333334,0.791566666666667
15444,0.7334000000000003,0.6848
15445,0.5978515151515151,0.7459333333333331
15446,0.3515333333333333,0.8184666666666667
15447,0.3637833333333333,0.7544999999999998
15448,0.7652999999999999,0.7874333333333334
15449,0.46426852189879275,0.8696739387466753
15450,0.48510000000000014,0.7462333333333334
15451,0.4152000000000001,0.6184
15452,0.7721999999999999,0.7477000000000003
15453,0.7570666666666667,0.7057333333333333
15454,0.7718333333333335,0.6533333333333332
15455,0.5816333333333333,0.5626666666666669
15456,0.4598476190476189,0.6201333333333333
15457,0.7322833333333332,0.5613333333333334
15458,0.647004761904762,0.6850666666666667
15459,0.36168181818181827,0.7187948717948719
15460,0.5751000000000001,0.5874666666666666
15461,0.7033880952380953,0.7634999999999998
15462,0.5205666666666666,0.7049333333333333
15463,0.6991666666666666,0.6283333333333336
15464,0.3797333333333332,0.755613725490196
15465,0.6433666666666668,0.6036333333333334
15466,0.46923333333333334,0.7419991257108902
15467,0.407,0.7362000000000003
15468,0.6101333333333332,0.6316333333333335
15469,0.6212833333333332,0.5804333333333334
15470,0.6014571428571428,0.7435924242424243
15471,0.7547999999999999,0.5577666666666665
15472,0.48145263157894735,0.6292000000000002
15473,0.7293333333333332,0.7392000000000002
15474,0.7164666666666667,0.6292666666666668
15475,0.4070333333333333,0.7706999999999997
15476,0.39793333333333325,0.8148
15477,0.6886000000000001,0.7101
15478,0.7519000000000003,0.7116000000000001
15479,0.4202100732600733,0.7580999999999997
15480,0.44907727272727266,0.8186979706567941
15481,0.725994257703081,0.35017907970082907
15482,0.5274666666666668,0.7178666666666665
15483,0.7149285714285714,0.5777333333333331
15484,0.4035666666666667,0.7714999999999999
15485,0.7467730158730161,0.5933666666666666
15486,0.5227666666666666,0.8326333333333334
15487,0.6216666666666666,0.5158999999999999
15488,0.49193333333333333,0.8736666666666667
15489,0.795,0.679766666666667
15490,0.8054952380952383,0.7096000000000003
15491,0.28816666666666674,0.6897999999999999
15492,0.7231416666666668,0.5606666666666668
15493,0.28516666666666673,0.5944666666666667
15494,0.4575333333333333,0.8277666666666668
15495,0.666166666666667,0.7329333333333333
15496,0.7202333333333337,0.729433333333333
15497,0.6930666666666667,0.7821000000000004
15498,0.4540879026202556,0.8613090178311537
15499,0.6772666666666666,0.5496333333333332
15500,0.8048333333333335,0.8053333333333332
15501,0.48895263157894725,0.6660333333333331
15502,0.7138166666666667,0.8768333333333335
15503,0.7269000000000001,0.7829666666666665
15504,0.7174333333333331,0.495452380952381
15505,0.3304666666666667,0.8396666666666669
15506,0.6600999999999999,0.6891333333333332
15507,0.38723566433566436,0.7406333333333333
15508,0.5247128205128206,0.7606978270095918
15509,0.7185333333333338,0.7766666666666666
15510,0.3926079365079366,0.7654333333333331
15511,0.5731666666666666,0.7752999999999998
15512,0.76,0.7461666666666666
15513,0.6200666666666668,0.5015666666666667
15514,0.7243333333333334,0.7968
15515,0.4213333333333333,0.7889666666666668
15516,0.6845499999999999,0.5941666666666667
15517,0.6267833333333335,0.7901999999999999
15518,0.4217441723602068,0.7397006872993098
15519,0.6680333333333333,0.7839999999999999
15520,0.7412000000000003,0.5627476190476194
15521,0.5323,0.7416333333333336
15522,0.7379916666666662,0.5984000000000002
15523,0.5694333333333333,0.5803142857142857
15524,0.7044666666666666,0.5344666666666668
15525,0.7617666666666666,0.5859
